19:37.8,1.085,,,,,,,,,
19:44.6,1.085,,,,,,,,,
19:49.8,1.085,,,,,,,,,
19:55.3,1.075,,,,,,,,,
19:59.6,1.075,,,,,,,,,
20:02.4,1.075,,,,,,,,,
20:09.5,1.075,,,,,,,,,
20:12.7,1.075,,,,,,,,,
20:19.5,1.075,,,,,,,,,
20:24.9,1.075,,,,,,,,,
20:30.1,1.065,,,,,,,,,
20:34.8,1.075,,,,,,,,,
20:39.8,1.065,,,,,,,,,
20:44.7,1.065,,,,,,,,,
20:49.1,1.065,,,,,,,,,
20:54.4,1.065,,,,,,,,,
20:58.5,1.065,,,,,,,,,
21:02.2,1.065,,,,,,,,,
21:09.4,1.065,,,,,,,,,
21:13.7,1.065,,,,,,,,,
21:20.3,1.065,,,,,,,,,
21:24.8,1.065,,,,,,,,,
21:29.5,1.055,,,,,,,,,
21:34.7,1.055,,,,,,,,,
21:39.6,1.055,,,,,,,,,
21:44.5,1.055,,,,,,,,,
21:50.0,1.055,,,,,,,,,
21:53.7,1.055,,,,,,,,,
21:59.9,1.055,,,,,,,,,
22:03.0,1.055,,,,,,,,,
22:08.8,1.055,,,,,,,,,
22:14.6,1.055,,,,,,,,,
22:19.8,1.045,,,,,,,,,
22:24.3,1.045,,,,,,,,,
22:29.1,1.055,,,,,,,,,
22:34.0,1.045,,,,,,,,,
22:37.3,1.045,,,,,,,,,
22:42.6,1.045,,,,,,,,,
22:49.2,1.055,,,,,,,,,
22:54.1,1.055,,,,,,,,,
22:59.4,1.055,,,,,,,,,
23:05.1,1.055,,,,,,,,,
23:09.2,1.055,,,,,,,,,
23:10.9,1.055,,,,,,,,,
23:16.2,1.055,,,,,,,,,
23:21.3,1.055,,,,,,,,,
23:26.3,1.055,,,,,,,,,
23:31.8,1.055,,,,,,,,,
23:37.5,1.055,,,,,,,,,
23:45.2,1.055,,,,,,,,,
23:48.5,1.055,,,,,,,,,
23:54.0,1.055,,,,,,,,,
23:58.8,1.045,,,,,,,,,
24:03.8,1.045,,,,,,,,,
24:09.4,1.045,,,,,,,,,
24:13.6,1.045,,,,,,,,,
24:18.9,1.045,,,,,,,,,
24:24.1,1.045,,,,,,,,,
24:25.8,1.045,,,,,,,,,
24:31.3,1.045,,,,,,,,,
24:36.3,1.045,,,,,,,,,
24:41.4,1.045,,,,,,,,,
24:46.2,1.045,,,,,,,,,
24:51.2,1.045,,,,,,,,,
24:58.9,1.045,,,,,,,,,
25:03.9,1.045,,,,,,,,,
25:08.7,1.045,,,,,,,,,
25:17.6,1.045,,,,,,,,,
25:21.3,1.045,,,,,,,,,
25:28.2,1.045,,,,,,,,,
25:31.9,1.035,,,,,,,,,
25:37.8,1.035,,,,,,,,,
25:42.2,1.035,,,,,,,,,
25:43.6,1.035,,,,,,,,,
25:48.9,1.035,,,,,,,,,
25:54.1,1.035,,,,,,,,,
26:00.2,1.035,,,,,,,,,
26:07.2,1.035,,,,,,,,,
26:12.5,1.035,,,,,,,,,
26:17.2,1.035,,,,,,,,,
26:18.8,1.035,,,,,,,,,
26:23.9,1.035,,,,,,,,,
26:29.2,1.025,,,,,,,,,
26:34.2,1.025,,,,,,,,,
26:39.2,1.025,,,,,,,,,
26:44.6,1.025,,,,,,,,,
26:49.1,1.025,,,,,,,,,
26:54.1,1.025,,,,,,,,,
26:59.2,1.025,,,,,,,,,
27:04.3,1.025,,,,,,,,,
27:09.2,1.025,,,,,,,,,
27:14.0,1.025,,,,,,,,,
27:20.3,1.025,,,,,,,,,
27:27.3,1.025,,,,,,,,,
27:32.1,1.025,,,,,,,,,
27:37.0,1.025,,,,,,,,,
27:41.9,1.025,,,,,,,,,
27:45.9,1.025,,,,,,,,,
27:49.0,1.025,,,,,,,,,
27:54.2,1.015,,,,,,,,,
27:59.3,1.015,,,,,,,,,
28:04.3,1.015,,,,,,,,,
28:09.1,1.015,,,,,,,,,
28:14.2,1.015,,,,,,,,,
28:19.5,1.015,,,,,,,,,
28:24.4,1.015,,,,,,,,,
28:29.2,1.015,,,,,,,,,
28:34.3,1.015,,,,,,,,,
28:39.2,1.015,,,,,,,,,
28:44.3,1.015,,,,,,,,,
28:49.2,1.015,,,,,,,,,
28:53.9,1.015,,,,,,,,,
28:59.1,1.015,,,,,,,,,
29:04.1,1.015,,,,,,,,,
29:09.2,1.015,,,,,,,,,
32:49.2,1.065,,,,,,,,,
32:54.2,1.065,,,,,,,,,
32:59.1,1.07,,,,,,,,,
33:04.2,1.055,,,,,,,,,
33:09.5,1.055,,,,,,,,,
33:14.1,1.055,,,,,,,,,
33:19.1,1.045,,,,,,,,,
33:24.1,1.055,,,,,,,,,
33:29.3,1.045,,,,,,,,,
33:34.2,1.055,,,,,,,,,
33:39.2,1.055,,,,,,,,,
33:46.0,1.055,,,,,,,,,
33:59.2,1.035,,,,,,,,,
