11:05.3,1.505,,,,
11:10.3,1.505,,,,
11:15.3,1.505,,,,
11:20.3,1.505,,,,
11:25.4,1.505,,,,
11:30.3,1.505,,,,
11:35.3,1.505,,,,
11:40.4,1.505,,,,
11:45.3,1.505,,,,
11:50.3,1.505,,,,
11:55.3,1.505,,,,
12:00.3,1.505,,,,
12:05.3,1.505,,,,
12:10.3,1.505,,,,
12:15.3,1.505,,,,
12:20.3,1.505,,,,
12:25.4,1.505,,,,
12:30.4,1.505,,,,
12:35.4,1.505,,,,
12:40.4,1.505,,,,
12:45.4,1.505,,,,
12:50.4,1.505,,,,
12:55.4,1.505,,,,
13:00.4,1.505,,,,
13:05.4,1.505,,,,
13:10.5,1.505,,,,
13:15.5,1.505,,,,
13:20.5,1.505,,,,
13:25.4,1.505,,,,
13:30.5,1.505,,,,
13:35.5,1.505,,,,
13:40.4,1.505,,,,
13:45.8,1.505,,,,
13:50.5,1.505,,,,
13:55.5,1.505,,,,
14:00.5,1.505,,,,
14:05.5,1.505,,,,
14:10.5,1.505,,,,
14:15.5,1.505,,,,
14:20.5,1.505,,,,
14:25.5,1.505,,,,
14:30.5,1.505,,,,
14:35.5,1.505,,,,
14:40.5,1.505,,,,
14:45.5,1.505,,,,
14:50.5,1.505,,,,
14:55.5,1.505,,,,
15:00.6,1.505,,,,
15:05.5,1.505,,,,
15:10.5,1.505,,,,
15:15.5,1.505,,,,
15:20.5,1.505,,,,
15:25.5,1.505,,,,
15:30.5,1.505,,,,
15:35.5,1.505,,,,
15:40.5,1.505,,,,
15:45.5,1.505,,,,
15:50.5,1.505,,,,
15:55.6,1.505,,,,
16:00.5,1.505,,,,
16:05.6,1.505,,,,
16:10.5,1.505,,,,
16:15.5,1.505,,,,
16:20.6,1.505,,,,
16:25.5,1.505,,,,
16:30.6,1.505,,,,
16:35.5,1.505,,,,
16:40.5,1.505,,,,
16:45.6,1.505,,,,
16:50.5,1.505,,,,
16:55.5,1.505,,,,
17:00.5,1.505,,,,
17:05.5,1.505,,,,
17:10.6,1.505,,,,
17:15.6,1.505,,,,
17:20.6,1.505,,,,
17:25.5,1.505,,,,
17:30.6,1.505,,,,
17:35.5,1.505,,,,
17:40.6,1.505,,,,
17:45.6,1.505,,,,
17:50.6,1.505,,,,
17:55.6,1.505,,,,
18:00.5,1.505,,,,
18:05.6,1.505,,,,
18:10.6,1.505,,,,
18:15.5,1.505,,,,
18:20.6,1.505,,,,
18:25.6,1.505,,,,
18:30.6,1.505,,,,
18:35.6,1.505,,,,
18:40.6,1.505,,,,
18:45.6,1.505,,,,
18:50.6,1.515,,,,
18:55.6,1.515,,,,
19:00.6,1.515,,,,
19:05.6,1.515,,,,
19:10.6,1.525,,,,
19:15.6,1.525,,,,
19:20.6,1.525,,,,
19:25.6,1.525,,,,
19:30.6,1.525,,,,
19:35.6,1.525,,,,
19:40.6,1.525,,,,
19:45.6,1.525,,,,
19:50.6,1.525,,,,
19:55.6,1.525,,,,
20:00.6,1.525,,,,
20:05.6,1.525,,,,
20:10.6,1.525,,,,
20:15.6,1.525,,,,
20:20.6,1.525,,,,
20:25.6,1.525,,,,
20:30.6,1.525,,,,
20:35.6,1.525,,,,
20:40.6,1.525,,,,
20:45.6,1.525,,,,
20:50.6,1.525,,,,
20:55.6,1.525,,,,
21:00.6,1.525,,,,
21:05.6,1.525,,,,
21:10.6,1.525,,,,
21:15.6,1.525,,,,
21:20.6,1.52,,,,
21:25.6,1.515,,,,
21:30.6,1.515,,,,
21:35.7,1.515,,,,
21:40.6,1.515,,,,
21:45.7,1.515,,,,
21:50.6,1.515,,,,
21:55.6,1.525,,,,
22:00.7,1.525,,,,
22:05.6,1.525,,,,
22:10.6,1.525,,,,
22:15.6,1.525,,,,
22:20.6,1.515,,,,
22:25.6,1.515,,,,
22:30.7,1.525,,,,
22:35.7,1.525,,,,
22:40.7,1.525,,,,
22:45.6,1.525,,,,
22:50.7,1.525,,,,
22:55.7,1.525,,,,
23:00.7,1.525,,,,
23:05.7,1.525,,,,
23:10.7,1.525,,,,
23:15.7,1.525,,,,
23:20.7,1.525,,,,
23:25.7,1.525,,,,
23:30.7,1.525,,,,
23:35.8,1.525,,,,
23:40.7,1.535,,,,
23:45.8,1.535,,,,
23:50.8,1.535,,,,
23:55.7,1.535,,,,
24:00.8,1.535,,,,
24:05.8,1.535,,,,
24:10.8,1.535,,,,
24:15.8,1.535,,,,
24:20.8,1.535,,,,
24:25.8,1.53,,,,
24:30.8,1.53,,,,
24:35.8,1.53,,,,
24:40.8,1.525,,,,
24:45.9,1.525,,,,
24:50.9,1.525,,,,
24:55.9,1.525,,,,
25:00.8,1.535,,,,
25:05.9,1.535,,,,
25:10.9,1.535,,,,
25:15.9,1.535,,,,
25:20.9,1.53,,,,
25:25.9,1.535,,,,
25:30.9,1.535,,,,
25:35.9,1.53,,,,
25:40.9,1.535,,,,
25:45.9,1.525,,,,
25:50.9,1.53,,,,
25:55.9,1.525,,,,
26:00.9,1.525,,,,
26:05.9,1.525,,,,
26:10.9,1.525,,,,
26:15.9,1.525,,,,
26:20.9,1.52,,,,
26:25.9,1.515,,,,
26:30.9,1.485,,,,
26:35.9,1.465,,,,
26:40.9,1.465,,,,
26:45.9,1.455,,,,
26:50.9,1.43,,,,
26:55.9,1.42,,,,
27:00.9,1.415,,,,
27:05.9,1.405,,,,
27:10.9,1.5,,,,
27:15.9,1.495,,,,
27:20.9,1.48,,,,
27:25.9,1.48,,,,
27:30.9,1.49,,,,
27:35.9,1.545,,,,
27:40.9,1.545,,,,
27:45.9,1.545,,,,
27:50.9,1.545,,,,
27:56.0,1.51,,,,
28:00.9,1.49,,,,
28:05.9,1.485,,,,
28:10.9,1.485,,,,
28:15.9,1.485,,,,
28:20.9,1.47,,,,
28:25.9,1.43,,,,
28:30.9,1.43,,,,
28:35.9,1.465,,,,
28:40.9,1.465,,,,
28:45.9,1.47,,,,
28:50.9,1.55,,,,
28:55.9,1.545,,,,
29:00.9,1.545,,,,
29:05.9,1.555,,,,
29:10.9,1.535,,,,
29:15.9,1.53,,,,
29:20.9,1.525,,,,
29:25.9,1.525,,,,
29:30.9,1.615,,,,
29:35.9,1.595,,,,
29:40.9,1.605,,,,
29:45.9,1.605,,,,
29:50.9,1.585,,,,
29:55.9,1.595,,,,
30:00.9,1.595,,,,
30:05.9,1.585,,,,
30:10.9,1.585,,,,
30:15.9,1.595,,,,
30:20.9,1.585,,,,
30:25.9,1.585,,,,
30:30.9,1.585,,,,
30:35.9,1.585,,,,
30:40.9,1.575,,,,
30:45.9,1.54,,,,
30:50.9,1.535,,,,
30:55.9,1.545,,,,
31:00.9,1.535,,,,
31:05.9,1.545,,,,
31:10.9,1.565,,,,
31:15.9,1.505,,,,
31:20.9,1.505,,,,
31:25.9,1.515,,,,
31:30.9,1.515,,,,
31:35.9,1.52,,,,
31:40.9,1.54,,,,
31:45.9,1.525,,,,
31:50.9,1.52,,,,
31:55.9,1.555,,,,
32:00.9,1.555,,,,
32:05.9,1.545,,,,
32:10.9,1.555,,,,
32:15.9,1.56,,,,
32:20.9,1.56,,,,
32:25.9,1.635,,,,
32:30.9,1.635,,,,
32:35.9,1.635,,,,
32:40.9,1.635,,,,
32:45.9,1.625,,,,
32:50.9,1.625,,,,
32:56.1,1.645,,,,
33:00.9,1.635,,,,
33:05.9,1.635,,,,
33:10.9,1.645,,,,
33:15.9,1.64,,,,
33:20.9,1.645,,,,
33:25.9,1.75,,,,
33:31.0,1.75,,,,
33:36.0,1.745,,,,
33:41.0,1.755,,,,
33:46.0,1.755,,,,
33:51.0,1.755,,,,
33:56.0,1.76,,,,
34:01.0,1.765,,,,
34:06.0,1.76,,,,
34:11.0,1.765,,,,
34:16.0,1.77,,,,
34:21.0,1.735,,,,
34:26.0,1.655,,,,
34:31.0,1.635,,,,
34:36.0,1.645,,,,
34:41.0,1.645,,,,
34:46.0,1.605,,,,
34:51.0,1.565,,,,
34:56.1,1.555,,,,
35:01.1,1.565,,,,
35:06.1,1.565,,,,
35:11.1,1.565,,,,
35:16.1,1.6,,,,
35:21.1,1.64,,,,
35:26.1,1.645,,,,
35:31.1,1.655,,,,
35:36.1,1.655,,,,
35:41.1,1.655,,,,
35:46.1,1.655,,,,
35:51.1,1.665,,,,
35:56.1,1.665,,,,
36:01.1,1.575,,,,
36:06.1,1.575,,,,
36:11.1,1.575,,,,
36:16.1,1.575,,,,
36:21.1,1.575,,,,
36:26.1,1.575,,,,
36:31.1,1.575,,,,
36:36.1,1.57,,,,
36:41.1,1.525,,,,
36:46.1,1.525,,,,
36:51.1,1.525,,,,
36:56.1,1.535,,,,
37:01.1,1.535,,,,
37:06.1,1.525,,,,
37:11.1,1.53,,,,
37:16.1,1.51,,,,
37:21.1,1.51,,,,
37:26.1,1.505,,,,
37:31.1,1.515,,,,
37:36.1,1.49,,,,
37:41.1,1.46,,,,
37:46.1,1.455,,,,
37:51.1,1.465,,,,
37:56.1,1.46,,,,
38:01.1,1.445,,,,
38:06.1,1.455,,,,
38:11.1,1.455,,,,
38:16.1,1.51,,,,
38:21.1,1.505,,,,
38:26.1,1.505,,,,
38:31.1,1.515,,,,
38:36.1,1.525,,,,
38:41.1,1.575,,,,
38:46.1,1.575,,,,
38:51.1,1.565,,,,
38:56.1,1.575,,,,
39:01.2,1.635,,,,
39:06.1,1.635,,,,
39:11.1,1.635,,,,
39:16.1,1.64,,,,
39:21.1,1.635,,,,
39:26.1,1.68,,,,
39:31.1,1.685,,,,
39:36.1,1.675,,,,
39:41.1,1.675,,,,
39:46.1,1.665,,,,
39:51.1,1.675,,,,
39:56.1,1.67,,,,
40:01.1,1.665,,,,
40:06.1,1.685,,,,
40:11.1,1.675,,,,
40:16.1,1.675,,,,
40:21.1,1.675,,,,
40:26.1,1.675,,,,
40:31.2,1.675,,,,
40:36.1,1.685,,,,
40:41.1,1.685,,,,
40:46.1,1.685,,,,
40:51.1,1.695,,,,
40:56.1,1.695,,,,
41:01.1,1.685,,,,
41:06.1,1.695,,,,
41:11.1,1.695,,,,
41:16.1,1.69,,,,
41:21.1,1.69,,,,
41:26.1,1.685,,,,
41:31.1,1.695,,,,
41:36.1,1.69,,,,
41:41.1,1.695,,,,
41:46.1,1.695,,,,
41:51.1,1.7,,,,
41:56.1,1.625,,,,
42:01.1,1.635,,,,
42:06.1,1.635,,,,
42:11.1,1.635,,,,
42:16.1,1.635,,,,
42:21.1,1.645,,,,
42:26.1,1.655,,,,
42:31.1,1.655,,,,
42:36.1,1.655,,,,
42:41.1,1.65,,,,
42:46.1,1.645,,,,
42:51.1,1.65,,,,
42:56.1,1.655,,,,
43:01.1,1.67,,,,
43:06.1,1.715,,,,
43:11.1,1.715,,,,
43:16.1,1.715,,,,
43:21.1,1.715,,,,
43:26.1,1.715,,,,
43:31.1,1.71,,,,
43:36.1,1.715,,,,
43:41.1,1.715,,,,
43:46.1,1.705,,,,
43:51.1,1.83,,,,
43:56.2,1.825,,,,
44:01.2,1.825,,,,
44:06.2,1.84,,,,
44:11.2,1.835,,,,
44:16.1,1.825,,,,
44:21.1,1.855,,,,
44:26.1,1.745,,,,
44:31.2,1.745,,,,
44:36.1,1.745,,,,
44:41.2,1.735,,,,
44:46.1,1.73,,,,
44:51.2,1.645,,,,
44:56.1,1.645,,,,
45:01.2,1.645,,,,
45:06.1,1.65,,,,
45:11.1,1.655,,,,
45:16.1,1.65,,,,
45:21.1,1.74,,,,
45:26.2,1.745,,,,
45:31.1,1.755,,,,
45:36.1,1.755,,,,
45:41.2,1.755,,,,
45:46.1,1.745,,,,
45:51.1,1.76,,,,
45:56.2,1.76,,,,
46:01.1,1.795,,,,
46:06.1,1.785,,,,
46:11.2,1.785,,,,
46:16.2,1.73,,,,
46:21.1,1.665,,,,
46:26.2,1.665,,,,
46:31.1,1.665,,,,
46:36.1,1.665,,,,
46:41.1,1.655,,,,
46:46.2,1.655,,,,
46:51.1,1.695,,,,
46:56.1,1.685,,,,
47:01.1,1.685,,,,
47:06.2,1.765,,,,
47:11.1,1.765,,,,
47:16.2,1.765,,,,
47:21.1,1.765,,,,
47:26.1,1.755,,,,
47:31.2,1.755,,,,
47:36.1,1.725,,,,
47:41.1,1.675,,,,
47:46.1,1.665,,,,
47:51.2,1.665,,,,
47:56.1,1.665,,,,
48:01.1,1.665,,,,
48:06.1,1.655,,,,
48:11.2,1.655,,,,
48:16.1,1.595,,,,
48:21.2,1.605,,,,
48:26.2,1.605,,,,
48:31.2,1.605,,,,
48:36.1,1.605,,,,
48:41.2,1.59,,,,
48:46.2,1.585,,,,
48:51.2,1.595,,,,
48:56.1,1.595,,,,
49:01.2,1.525,,,,
49:06.2,1.525,,,,
49:11.2,1.525,,,,
49:16.1,1.535,,,,
49:21.2,1.585,,,,
49:26.2,1.585,,,,
49:31.1,1.595,,,,
49:36.1,1.58,,,,
49:41.2,1.575,,,,
49:46.2,1.575,,,,
49:51.1,1.575,,,,
49:56.1,1.505,,,,
50:01.1,1.495,,,,
50:06.1,1.495,,,,
50:11.2,1.495,,,,
50:16.1,1.495,,,,
50:21.2,1.495,,,,
50:26.1,1.475,,,,
50:31.2,1.475,,,,
50:36.1,1.475,,,,
50:41.2,1.555,,,,
50:46.2,1.57,,,,
50:51.2,1.565,,,,
50:56.1,1.565,,,,
51:01.2,1.565,,,,
51:06.2,1.565,,,,
51:11.2,1.655,,,,
51:16.1,1.655,,,,
51:21.2,1.655,,,,
51:26.2,1.645,,,,
51:31.2,1.645,,,,
51:36.2,1.645,,,,
51:41.2,1.645,,,,
51:46.1,1.57,,,,
51:51.2,1.575,,,,
51:56.2,1.565,,,,
52:01.2,1.575,,,,
52:06.2,1.575,,,,
52:11.2,1.605,,,,
52:16.2,1.645,,,,
52:21.2,1.645,,,,
52:26.2,1.645,,,,
52:31.2,1.655,,,,
52:36.2,1.73,,,,
52:41.1,1.745,,,,
52:46.2,1.745,,,,
52:51.2,1.745,,,,
52:56.2,1.755,,,,
53:01.1,1.745,,,,
53:06.1,1.755,,,,
53:11.2,1.755,,,,
53:16.2,1.755,,,,
53:21.2,1.755,,,,
53:26.2,1.755,,,,
53:31.2,1.755,,,,
53:36.2,1.745,,,,
53:41.2,1.745,,,,
53:46.2,1.74,,,,
53:51.2,1.74,,,,
53:56.2,1.74,,,,
54:01.2,1.745,,,,
54:06.2,1.745,,,,
54:11.2,1.745,,,,
54:16.2,1.745,,,,
54:21.2,1.745,,,,
54:26.2,1.745,,,,
54:31.2,1.735,,,,
54:36.2,1.735,,,,
54:41.2,1.73,,,,
54:46.2,1.765,,,,
54:51.2,1.755,,,,
54:56.2,1.755,,,,
55:01.2,1.83,,,,
55:06.3,1.865,,,,
55:11.2,1.855,,,,
55:16.2,1.855,,,,
55:21.2,1.85,,,,
55:26.2,1.845,,,,
55:31.2,1.805,,,,
55:36.2,1.76,,,,
55:41.2,1.755,,,,
55:46.2,1.76,,,,
55:51.2,1.765,,,,
55:56.2,1.765,,,,
56:01.2,1.765,,,,
56:06.2,1.72,,,,
56:11.2,1.675,,,,
56:16.2,1.685,,,,
56:21.2,1.685,,,,
56:26.2,1.685,,,,
56:31.2,1.715,,,,
56:36.2,1.705,,,,
56:41.3,1.705,,,,
56:46.2,1.695,,,,
56:51.3,1.795,,,,
56:56.2,1.785,,,,
57:01.2,1.785,,,,
57:06.3,1.785,,,,
57:11.2,1.785,,,,
57:16.3,1.785,,,,
57:21.3,1.775,,,,
57:26.3,1.685,,,,
57:31.2,1.685,,,,
57:36.3,1.685,,,,
57:41.2,1.685,,,,
57:46.3,1.685,,,,
57:51.2,1.675,,,,
57:56.2,1.675,,,,
58:01.2,1.68,,,,
58:06.3,1.795,,,,
58:11.2,1.795,,,,
58:16.3,1.785,,,,
58:21.3,1.785,,,,
58:26.3,1.785,,,,
58:31.3,1.785,,,,
58:36.3,1.895,,,,
58:41.3,1.975,,,,
58:46.3,1.955,,,,
58:51.3,1.95,,,,
58:56.3,1.945,,,,
59:01.3,1.945,,,,
59:06.4,1.94,,,,
59:11.3,1.99,,,,
59:16.4,1.995,,,,
59:21.4,2.095,,,,
59:26.4,2.27,,,,
59:31.4,2.23,,,,
59:36.4,2.24,,,,
59:41.4,2.23,,,,
59:46.4,2.28,,,,
59:51.4,2.26,,,,
59:56.4,2.24,,,,
00:01.4,2.33,,,,
00:06.4,2.31,,,,
00:11.4,2.34,,,,
00:16.4,2.34,,,,
00:21.4,2.35,,,,
00:26.4,2.35,,,,
00:31.4,2.25,,,,
00:36.4,2.27,,,,
00:41.4,2.3,,,,
00:46.4,2.22,,,,
00:51.4,2.23,,,,
00:56.4,2.25,,,,
01:01.4,2.25,,,,
01:06.4,2.21,,,,
01:11.4,2.3,,,,
01:16.4,2.37,,,,
01:21.4,2.37,,,,
01:26.4,2.3,,,,
01:31.5,2.27,,,,
01:36.5,2.36,,,,
01:41.5,2.36,,,,
01:46.5,2.36,,,,
01:51.5,2.59,,,,
01:56.5,2.57,,,,
02:01.5,2.54,,,,
02:06.5,2.74,,,,
02:11.6,2.73,,,,
02:16.5,2.51,,,,
02:21.6,2.73,,,,
02:26.6,2.7,,,,
02:31.6,2.7,,,,
02:36.6,2.71,,,,
02:41.6,2.69,,,,
02:46.7,2.69,,,,
02:51.6,2.7,,,,
02:56.6,2.69,,,,
03:01.6,2.69,,,,
03:06.6,2.69,,,,
03:11.6,2.7,,,,
03:16.6,2.67,,,,
03:21.6,2.67,,,,
03:26.6,2.67,,,,
03:31.6,2.67,,,,
03:36.6,2.65,,,,
03:41.6,2.65,,,,
03:46.6,2.65,,,,
03:51.6,2.63,,,,
03:56.6,2.65,,,,
04:01.6,2.63,,,,
04:06.7,2.63,,,,
04:11.6,2.64,,,,
04:16.7,2.65,,,,
04:21.7,2.61,,,,
04:26.7,2.65,,,,
04:31.7,2.58,,,,
04:36.7,2.65,,,,
04:41.7,2.79,,,,
04:46.7,2.79,,,,
04:51.7,2.79,,,,
04:56.7,2.79,,,,
05:01.7,2.89,,,,
05:06.7,2.89,,,,
05:11.7,2.9,,,,
05:16.8,2.86,,,,
05:21.8,2.91,,,,
05:26.8,2.9,,,,
05:31.8,3.05,,,,
05:36.9,3.025,,,,
05:41.9,3.075,,,,
05:46.9,3.075,,,,
05:51.9,3.075,,,,
05:56.9,4.225,,,,
06:01.9,4.225,,,,
06:06.9,4.275,,,,
06:11.9,3.175,,,,
06:16.9,3.325,,,,
06:21.9,3.375,,,,
06:26.9,3.425,,,,
06:31.9,4.4,,,,
06:36.9,4.425,,,,
06:41.9,4.425,,,,
06:46.9,4.525,,,,
06:51.9,4.55,,,,
06:56.9,3.75,,,,
07:01.9,3.675,,,,
07:06.9,3.6,,,,
07:12.0,3.55,,,,
07:17.0,3.55,,,,
07:22.0,3.6,,,,
07:27.0,3.65,,,,
07:32.0,3.425,,,,
07:37.0,3.425,,,,
07:42.0,4.575,,,,
07:47.0,4,,,,
07:52.0,4.05,,,,
07:57.0,4.025,,,,
08:02.0,3.925,,,,
08:07.0,3.925,,,,
08:12.0,3.9,,,,
08:22.0,3.875,,,,
08:27.1,3.825,,,,
08:32.0,3.825,,,,
08:37.0,3.75,,,,
08:42.0,3.75,,,,
08:47.0,3.525,,,,
08:52.0,3.7,,,,
08:57.0,3.725,,,,
09:02.0,3.6,,,,
09:07.0,3.6,,,,
09:12.0,3.525,,,,
09:17.0,3.5,,,,
09:22.0,3.5,,,,
09:27.0,3.525,,,,
09:32.1,3.425,,,,
09:37.0,3.45,,,,
09:42.0,3.425,,,,
09:47.0,3.425,,,,
09:52.0,3.425,,,,
09:57.4,3.325,,,,
10:02.0,3.325,,,,
10:07.0,3.35,,,,
10:12.0,3.35,,,,
10:17.0,3.475,,,,
10:22.0,3.725,,,,
10:27.0,3.75,,,,
10:32.0,3.75,,,,
10:37.0,3.7,,,,
10:42.0,3.825,,,,
10:47.1,4.15,,,,
11:02.1,4.15,,,,
11:17.1,4.85,,,,
11:22.2,4.25,,,,
11:27.1,4.25,,,,
11:32.1,4.25,,,,
11:37.1,4.5,,,,
11:42.1,4.65,,,,
11:47.1,4.6,,,,
11:52.1,4.45,,,,
11:57.1,4.45,,,,
12:02.1,4.45,,,,
12:07.1,4.45,,,,
12:12.1,4.45,,,,
12:17.1,4.5,,,,
12:22.1,4.45,,,,
12:27.1,4.45,,,,
12:32.2,4.35,,,,
12:37.2,4.55,,,,
12:52.2,3.95,,,,
12:57.2,3.95,,,,
13:02.2,3.975,,,,
13:07.2,4.075,,,,
13:12.2,3.975,,,,
13:17.2,3.8,,,,
13:22.2,3.725,,,,
13:27.2,3.725,,,,
13:32.2,3.675,,,,
13:37.3,3.775,,,,
13:42.2,3.775,,,,
13:47.2,3.775,,,,
13:52.2,3.775,,,,
13:57.2,3.775,,,,
14:02.2,3.625,,,,
14:07.2,3.625,,,,
14:12.2,3.625,,,,
14:17.3,3.625,,,,
14:22.2,3.825,,,,
14:27.2,4.15,,,,
14:32.2,4.075,,,,
14:37.2,4.15,,,,
14:42.2,4.15,,,,
14:47.2,4.2,,,,
14:52.2,4.3,,,,
14:57.2,4.3,,,,
15:02.2,3.725,,,,
15:07.2,3.725,,,,
15:12.2,3.725,,,,
15:17.2,3.725,,,,
15:22.2,3.75,,,,
15:27.2,3.75,,,,
15:32.2,3.55,,,,
15:37.2,3.55,,,,
15:42.2,3.6,,,,
15:47.2,3.625,,,,
15:52.2,3.6,,,,
15:57.2,3.525,,,,
16:02.2,3.525,,,,
16:07.2,3.375,,,,
16:12.2,3.15,,,,
16:17.2,3.15,,,,
16:22.2,3.125,,,,
16:27.2,3.15,,,,
16:32.2,2.995,,,,
16:37.2,3.225,,,,
16:42.2,3.005,,,,
16:47.2,2.79,,,,
16:52.2,2.79,,,,
16:57.2,2.72,,,,
17:02.2,2.72,,,,
17:07.1,2.77,,,,
17:12.2,2.845,,,,
17:17.2,3.075,,,,
17:22.2,3.275,,,,
17:27.2,2.96,,,,
17:32.2,2.9,,,,
17:37.2,2.9,,,,
17:42.2,2.86,,,,
17:47.2,3.45,,,,
17:52.2,3.45,,,,
17:57.2,3.45,,,,
18:02.2,3.375,,,,
18:07.2,3.3,,,,
18:12.2,3.115,,,,
18:17.2,3.115,,,,
18:22.2,2.94,,,,
18:27.2,2.69,,,,
18:32.2,2.83,,,,
18:37.2,2.88,,,,
18:42.2,2.85,,,,
18:47.2,2.85,,,,
18:52.2,2.75,,,,
18:57.2,3.25,,,,
19:02.2,3.25,,,,
19:07.2,3.325,,,,
19:12.2,3.3,,,,
19:17.3,3.075,,,,
19:22.2,3.2,,,,
19:27.2,3.2,,,,
19:32.2,3.015,,,,
19:37.2,2.86,,,,
19:42.2,2.84,,,,
19:47.2,2.79,,,,
19:52.2,2.66,,,,
19:57.2,2.65,,,,
20:02.2,2.65,,,,
20:07.2,2.65,,,,
20:12.2,2.86,,,,
20:17.2,3.35,,,,
20:22.2,3.15,,,,
20:27.2,3.175,,,,
20:32.2,3.125,,,,
20:37.2,3.125,,,,
20:42.2,3.175,,,,
20:47.2,3.175,,,,
20:52.2,3.175,,,,
20:57.2,2.975,,,,
21:02.2,2.985,,,,
21:07.2,2.96,,,,
21:12.3,3.15,,,,
21:17.2,3,,,,
21:22.2,3.775,,,,
21:27.2,3.775,,,,
21:32.2,3.675,,,,
21:37.2,3.475,,,,
21:42.3,4.225,,,,
21:47.2,4.3,,,,
21:52.2,4.3,,,,
21:57.2,4.15,,,,
22:02.2,4.15,,,,
22:07.2,4.15,,,,
22:12.2,4.15,,,,
22:17.2,4.15,,,,
22:22.2,4.15,,,,
22:27.2,4.15,,,,
22:32.2,4.15,,,,
22:37.2,4.15,,,,
22:42.2,4.15,,,,
22:47.2,4.15,,,,
22:52.2,4.15,,,,
22:57.2,4.15,,,,
23:02.2,4.15,,,,
23:07.2,4.15,,,,
23:12.2,4.1,,,,
23:17.2,4.1,,,,
23:22.2,4.05,,,,
23:27.2,4.05,,,,
23:32.2,4.15,,,,
23:37.2,3.85,,,,
23:42.2,4.025,,,,
23:47.2,3.7,,,,
23:52.3,3.725,,,,
23:57.3,3.725,,,,
24:02.2,3.725,,,,
24:07.2,3.675,,,,
24:12.2,3.65,,,,
24:17.2,4.2,,,,
24:22.3,4.2,,,,
24:27.2,4.2,,,,
24:32.2,4.1,,,,
24:37.2,4.1,,,,
24:42.2,3.9,,,,
24:47.2,3.675,,,,
24:52.2,3.675,,,,
24:57.2,3.675,,,,
25:02.2,3.675,,,,
25:07.2,3.625,,,,
25:12.2,3.625,,,,
25:17.3,3.625,,,,
25:22.3,3.625,,,,
25:27.3,3.7,,,,
25:32.3,3.85,,,,
25:37.3,3.85,,,,
25:42.3,3.725,,,,
25:47.3,3.65,,,,
25:52.3,3.65,,,,
25:57.3,3.9,,,,
26:02.3,3.9,,,,
26:07.3,3.95,,,,
26:12.3,3.95,,,,
26:17.3,4.3,,,,
26:22.3,4.3,,,,
26:27.3,4.3,,,,
26:32.3,4.3,,,,
26:37.3,4.3,,,,
26:42.3,3.925,,,,
26:47.3,3.75,,,,
26:52.3,3.75,,,,
26:57.3,3.75,,,,
27:02.3,3.6,,,,
27:07.3,4.775,,,,
27:12.3,4.775,,,,
27:17.3,4.775,,,,
27:22.3,4.775,,,,
27:27.3,4.775,,,,
27:32.3,4.55,,,,
27:37.3,3.425,,,,
27:42.3,3.575,,,,
27:47.3,4.55,,,,
27:52.4,3.25,,,,
